respondent_id,h1n1_vaccine,seasonal_vaccine
49817,0.11623108430817762,0.7535218869796855
49818,0.506753514490286,0.7819220678545573
49819,0.5427076227481242,0.7210979768341249
49820,0.9024515711319621,0.9680131359218873
49821,0.8473360741610726,0.7997321435767182
49822,0.09062127105974566,0.1668426105824216
49823,0.057006125198214,0.4201643470153137
49824,0.03257871560113177,0.19698808606142634
49825,0.0495736259929841,0.09759313201917294
49826,0.2611240844317737,0.36915243526509517
49827,0.6418292163356502,0.8469694003206895
49828,0.23457957481335678,0.3468938432784314
49829,0.7112995162624168,0.9145472876205091
49830,0.14678596067350005,0.9012606215847653
49831,0.781775283654807,0.8635441020096534
49832,0.12945689724584278,0.8508176948071271
49833,0.08186064166728498,0.5264446003661405
49834,0.3015190477560297,0.793511271817163
49835,0.01633847247168782,0.027202221843711266
49836,0.15585731319562054,0.6928583856737485
49837,0.049575007974649116,0.37271497736012216
49838,0.42672593357226946,0.8979703411395168
49839,0.5230789720142347,0.5357974390080577
49840,0.13179861176618274,0.5112957085961732
49841,0.1979463506918758,0.603066342485759
49842,0.07401007562422884,0.5121733013651368
49843,0.06048967094009225,0.8347766060879139
49844,0.16265379143503442,0.7591384837159663
49845,0.529488263147637,0.467307064209449
49846,0.06303403478430646,0.13610255169458316
49847,0.4021041325990587,0.7625897211387466
49848,0.018415535069289578,0.0785538416869676
49849,0.08265568201230511,0.39526135558131964
49850,0.21283471728815848,0.7270673121043791
49851,0.020184372470442778,0.06744287413545466
49852,0.06547282627689162,0.08701365883631655
49853,0.1362905449465145,0.16857974677902532
49854,0.2326171512105575,0.6081660674360599
49855,0.7072250051451492,0.9778113397615216
49856,0.1309940964427714,0.41434258705084615
49857,0.6582294912778384,0.910533118411775
49858,0.045865791225633896,0.408904629240747
49859,0.8710030832614025,0.8084215677041313
49860,0.05711328122727066,0.1823535997092166
49861,0.18456988527412907,0.5540517306782006
49862,0.6342295496920181,0.955094402989258
49863,0.2120660218580318,0.5220180939374287
49864,0.06345163851892774,0.1338063005290259
49865,0.47033221208170084,0.367980781488597
49866,0.34080161381993684,0.6060955017752367
49867,0.10127876651635648,0.42009147251538703
49868,0.1708524345455516,0.45294722748324856
49869,0.19611533478231083,0.9789131153300286
49870,0.12092537289130971,0.8713714735973435
49871,0.042533827906799396,0.2613640906353528
49872,0.12314843904730062,0.4803391902034702
49873,0.09442338345187044,0.7490170961445268
49874,0.05698510229761454,0.14671795312673272
49875,0.041004274852620294,0.3404139227052777
49876,0.6763406994830191,0.9796436757848129
49877,0.22340057706230507,0.2287610006454617
49878,0.016616923725359747,0.025984864266729857
49879,0.06267733440009927,0.1906851151908445
49880,0.05815650694945265,0.10922248444087654
49881,0.5416045844728016,0.5450754799139065
49882,0.3101472502307487,0.9435587379434361
49883,0.06865807742529562,0.9734345885364502
49884,0.2253457468867649,0.7165933387047191
49885,0.4686612182734301,0.9679633206095815
49886,0.11394669304309828,0.3821367791818479
49887,0.9070060847459702,0.652139376563359
49888,0.08260297086834531,0.4148447876053233
49889,0.10139023696445151,0.27655424815735286
49890,0.21500030838232057,0.5735763695310229
49891,0.055736572451960405,0.22599398539813723
49892,0.05698394608555469,0.4447598447044859
49893,0.8688298387742934,0.7265468932626363
49894,0.12243884642990416,0.19087508247562818
49895,0.14572082152515256,0.8031230052856537
49896,0.04224934159273268,0.0891308990927595
49897,0.030672203529203423,0.2540847885490659
49898,0.08730663672593343,0.32094924475234693
49899,0.3354478106174409,0.2208323512625438
49900,0.07202934379778003,0.8498292143869318
49901,0.20133989752972628,0.48305916848775293
49902,0.04812424327032026,0.604655190350852
49903,0.10034887130804106,0.23563802063018616
49904,0.18650373205459883,0.1969026273550366
49905,0.7684206574586362,0.948389575611045
49906,0.035533334436294056,0.10775729920962052
49907,0.14481790413526285,0.9652817407397015
49908,0.06410901840178228,0.044631293390940796
49909,0.21357716358407744,0.7785497487937281
49910,0.07433844407790664,0.07273113522430859
49911,0.11562984293517108,0.730282014996067
49912,0.05716156903533341,0.10268210246842996
49913,0.05671511096368704,0.055983824359252685
49914,0.008577899882155161,0.041569425490499363
49915,0.0388357946911443,0.029169930303285137
49916,0.14595112390039378,0.48302798288102194
49917,0.9341559587102124,0.9667730367126047
49918,0.16844213337859984,0.6321252291253149
49919,0.007354774431909959,0.010775282260138424
49920,0.82960464200191,0.9735918446450439
49921,0.4576050782056123,0.5075175504089117
49922,0.8010202464409525,0.95353527367583
49923,0.044847409234866666,0.6549753929182162
49924,0.1749797298719131,0.7101010465039478
49925,0.09518018735714667,0.23860560046600604
49926,0.47346766104238935,0.19716701682796306
49927,0.03973791916448238,0.19804295217245407
49928,0.28946368827977653,0.3747717716217189
49929,0.027986632869772564,0.20073665304617672
49930,0.14283467616031542,0.8387482553757141
49931,0.6205038429829652,0.5664645371406143
49932,0.019068175047949863,0.713747015983839
49933,0.48218214588644037,0.6128068532440559
49934,0.05297904985764795,0.7988027735848867
49935,0.043761850313593816,0.054476653964028565
49936,0.2882452055101874,0.7858774136263826
49937,0.11204573823675136,0.5353590759165722
49938,0.7938652303581075,0.8108819084563512
49939,0.10825369615789328,0.4241632367770133
49940,0.910431989101767,0.9662752383217701
49941,0.7847646858685958,0.8962888415722569
49942,0.10979055105914949,0.31729622425806847
49943,0.4661048986195561,0.8257611737004085
49944,0.522688390925757,0.8258983266468801
49945,0.05758819444920447,0.036841059734980336
49946,0.07058283536520364,0.062460936628971446
49947,0.30657973468292765,0.446196744553038
49948,0.07318408693152244,0.9001376454956366
49949,0.8333982815637028,0.3650213746943514
49950,0.02903349963572857,0.09041903867253195
49951,0.053131632804540536,0.2348136652550832
49952,0.6978321231255036,0.8671582971855737
49953,0.10071452261586218,0.2711688761637319
49954,0.07605161663992496,0.19773203334369005
49955,0.7020701745957787,0.6384355673866593
49956,0.011511406857690622,0.04290703551843869
49957,0.1032982022073987,0.3732982429754631
49958,0.10715607532167434,0.3041100292613477
49959,0.053690539554715526,0.16671499235432027
49960,0.21870718159242503,0.6403621580755392
49961,0.17900172574157416,0.8779453376373831
49962,0.030589264256179322,0.1517947139351246
49963,0.6478556594357024,0.8690268761987996
49964,0.11470235911408393,0.3896259600672147
49965,0.0643168946438168,0.6427574280982141
49966,0.14400521299139632,0.16603613538003484
49967,0.21963028525283104,0.6700165576447576
49968,0.03299231452283276,0.03359055061553659
49969,0.07435595394490913,0.1887593156064119
49970,0.2607661023032929,0.480627622746987
49971,0.1829660028440173,0.9311016947892209
49972,0.0910819291695632,0.2340397431598554
49973,0.09454957985559782,0.6067640748224903
49974,0.1409452670646013,0.37861649809382997
49975,0.47741331009931226,0.3533670044088439
49976,0.4026990559825053,0.14709786835803831
49977,0.23844371684861687,0.5994051140535721
49978,0.12921951421216296,0.7459685097760574
49979,0.7868905147401368,0.8969688413617318
49980,0.07865720257939429,0.878222203120588
49981,0.13210330765276854,0.2186210996782415
49982,0.10038925639032796,0.9102815233454493
49983,0.017195227826489277,0.03868680470336592
49984,0.1652762180277336,0.7900896064398979
49985,0.03337142689265749,0.5761727721184018
49986,0.30921908359936306,0.5045655280263771
49987,0.2867064365359357,0.3051808916861041
49988,0.7549655128357432,0.8001790962981169
49989,0.018007096089382897,0.35343404520378985
49990,0.09579643637942568,0.30046629279760806
49991,0.28648888644863824,0.7138852205484564
49992,0.05678918317660568,0.16449031235467393
49993,0.27481973887579797,0.5578729327616592
49994,0.04943503733411994,0.7382834040932961
49995,0.019819976681032483,0.018201818436491227
49996,0.33614438563279114,0.5169779410277525
49997,0.09935271189716693,0.7781229087625601
49998,0.3694759883792458,0.7952528900573044
49999,0.22655991810120107,0.40572595194040073
50000,0.10890349123737629,0.22065977192516922
50001,0.013502488739300756,0.034151559007434835
50002,0.46801596431535936,0.5164446958144421
50003,0.11605043322191508,0.4263486774980015
50004,0.1352015870427219,0.33178393237091286
50005,0.5115503032319014,0.9034134240931928
50006,0.2222019570558554,0.16604474753181894
50007,0.04272604993217358,0.5708272585619912
50008,0.14282343026848446,0.20554157338055176
50009,0.022170894522138135,0.08326448232756324
50010,0.3891842458392092,0.6391857229796345
50011,0.01654749876685771,0.044987038953619045
50012,0.42291424254750665,0.6881024951636344
50013,0.45559426413063814,0.6442944208678881
50014,0.0562669479241895,0.3311537700357708
50015,0.35565183384633525,0.2663693808728477
50016,0.03414527172424895,0.23469777019907587
50017,0.07879303397107476,0.13728701003696725
50018,0.40616705151718757,0.22787336161255173
50019,0.4043318106381457,0.8808577439955114
50020,0.08737280992231307,0.744063715422513
50021,0.09167098851342871,0.19866489171321558
50022,0.263626644265648,0.6090379693146144
50023,0.6379448905669818,0.6322383222354938
50024,0.93252760097334,0.9779833189374306
50025,0.11395307857504447,0.5151101578499698
50026,0.07488659932037199,0.8569257349127082
50027,0.1337920288079969,0.7894748592133015
50028,0.04650683414156714,0.14534478182863042
50029,0.34754340108135845,0.8416223000790781
50030,0.026707158797276746,0.025748511479398484
50031,0.0509176038717194,0.6934670716886798
50032,0.00432464877100031,0.06418764792551901
50033,0.07978630260102346,0.4462383968567475
50034,0.02471353336334988,0.09571782153181688
50035,0.05928836277691956,0.86388004930608
50036,0.06991395892333864,0.5202172907498068
50037,0.09997352947704405,0.7027874276143694
50038,0.12677474962861043,0.22953221319360614
50039,0.06509716200225364,0.8522372070484322
50040,0.12902048377364514,0.1875160025926011
50041,0.03076375815946693,0.2791997016902392
50042,0.15025213967207612,0.6159557068377244
50043,0.03411621915557983,0.04815538036330917
50044,0.04117976484766031,0.15485078835528662
50045,0.2650304561452981,0.6665542254581941
50046,0.030035620323086234,0.6073418709542551
50047,0.22636244216654117,0.48242984964681174
50048,0.07758227172058604,0.2659211415052688
50049,0.3546728447068946,0.37292425807780955
50050,0.4466401233128045,0.8795141144771446
50051,0.531279930114826,0.8305506343872829
50052,0.04458833470238135,0.07011950473071857
50053,0.02138036291979912,0.17924015442769053
50054,0.6210129436260678,0.9427140823041396
50055,0.2847678655790267,0.449787904601868
50056,0.06352187773425944,0.2626699204947958
50057,0.15783122053642398,0.34143162997656673
50058,0.12743719342131302,0.10690364462307801
50059,0.04957355800851833,0.18252478790573123
50060,0.08361614388465492,0.3863347967325017
50061,0.06624265425274527,0.29962829145256037
50062,0.01849492185461427,0.020987477124163077
50063,0.012728456807343342,0.06765427504712584
50064,0.024069654386100186,0.18304847020797488
50065,0.1227105245353818,0.3129910098302379
50066,0.4533049975737739,0.6149870926196478
50067,0.29433154518375576,0.7443428636802581
50068,0.41550017837109576,0.8593908144410513
50069,0.05510589271366458,0.4310332461390324
50070,0.02387130296568384,0.11729593923077924
50071,0.12997605688302893,0.5933589466199349
50072,0.6622574991388177,0.8825732550621284
50073,0.2515944587052786,0.38451666212954577
50074,0.08674011976010997,0.8235250608180061
50075,0.8654761060265477,0.7165816238943162
50076,0.81932908767815,0.980753216124534
50077,0.4678606226460639,0.7624083337225055
50078,0.09495329177633598,0.14631572094725126
50079,0.029821966817701075,0.06329301371428275
50080,0.12972960396410746,0.31842448852173405
50081,0.865940754778081,0.9339238998536872
50082,0.546539180377612,0.8496662449792637
50083,0.4604497109023154,0.7037819614117279
50084,0.08802582799367771,0.1924661429171702
50085,0.28317407488050517,0.37170512062053046
50086,0.044141739267678476,0.23336865832404782
50087,0.22420830370404868,0.32873263883736364
50088,0.06614302601891192,0.15362148122578687
50089,0.5693269199057058,0.5742145273230953
50090,0.009292631958158035,0.05012307524465112
50091,0.07752913611969066,0.3859508637737717
50092,0.048879891077496525,0.10806922444263366
50093,0.604801387547824,0.7044626970939285
50094,0.6549931992064586,0.6510798434715063
50095,0.5007020021150185,0.8984172152142681
50096,0.10019994103442834,0.18457051084162707
50097,0.22999188526654177,0.7628584701978103
50098,0.3633703369563449,0.692783186932254
50099,0.6223802029747756,0.9501372080591112
50100,0.027288941502612418,0.5835128911024532
50101,0.2217685584837816,0.7715516085848342
50102,0.038391636149701425,0.1806550330144932
50103,0.7415976710647484,0.6747171880653265
50104,0.01598227205297863,0.5132647843441713
50105,0.03111783631771658,0.914346730059682
50106,0.029030848223017946,0.1496625331440943
50107,0.07160674071542561,0.10162485837202775
50108,0.10861605409353652,0.8550622110586155
50109,0.06861054701218879,0.1841305861765321
50110,0.7762189724276077,0.9132424927836637
50111,0.27307723270689727,0.20000410730172052
50112,0.35355288293572884,0.4986803618998007
50113,0.048991893959802225,0.1288562212779597
50114,0.06366011425683238,0.10509570327387541
50115,0.23216147620005217,0.45182353887974336
50116,0.6816504120278435,0.1903764909934282
50117,0.1162954158020987,0.7168227300061
50118,0.013290897663474126,0.12692170008581602
50119,0.04413998778669778,0.028741062121808297
50120,0.010690076021098751,0.03733845750008702
50121,0.0896110926470821,0.15639348262902744
50122,0.6987838995103415,0.9189986030283286
50123,0.0054367794178146606,0.040462617400668
50124,0.0504732226573678,0.02672133603140434
50125,0.5792532636069061,0.7597671121152201
50126,0.03541129635253258,0.9154729563778693
50127,0.5125335846433454,0.7134503623259439
50128,0.14506040292232666,0.9306044432082653
50129,0.12484732549950914,0.18329555125233574
50130,0.0208882749398989,0.19171019570376685
50131,0.6761123807039213,0.8893120949538147
50132,0.695910387226814,0.7786996643906593
50133,0.04157824281090856,0.1054130489210162
50134,0.08965555071001391,0.6167947077367085
50135,0.007480290235669725,0.03791149329871881
50136,0.2889290707167044,0.6196251595003689
50137,0.2620300170429582,0.46833015330976097
50138,0.12338436952571794,0.23971705882396754
50139,0.09293031362476033,0.5330044968391924
50140,0.01592339185359772,0.03293791452420943
50141,0.06788696032803421,0.18123627896040265
50142,0.1321736103210113,0.747628418015743
50143,0.5269613417999846,0.7402181919264694
50144,0.32306745668312553,0.5910675683745157
50145,0.05484534402806954,0.6300284339013402
50146,0.4806026155095117,0.728320889623569
50147,0.30291331750482337,0.5374442834089814
